question,expected_oc_number,retrieved_oc_numbers,oc_hit,keyword_hit,faithful
What is the current per transaction limit for capital markets category in UPI?,185B,120;127;185;61;76C;82,False,True,True
What was the UPI transaction limit for specific categories introduced in March 2020?,82,120;185;185B;61;76A;82,True,True,True
When was the Rs 5 lakh per transaction limit first introduced in UPI and for which categories?,127,127;185;185A;82,True,True,True
UPI mein abhi insurance premium payment ki maximum limit kitni hai?,185B,127;177;185;185A;185B,True,True,True
What is the daily aggregate limit for credit card bill payments via UPI?,185B,12;151A;177;177A;185;185A;61,False,True,
What is the per transaction limit for jewellery purchases on UPI?,185B,127;169;177;185;61;76C;82,False,True,False
What is the P2PM category in UPI and when was it introduced?,70,192;70,True,True,
What is the maximum monthly inward credit limit for P2PM merchants?,192,192;70,True,True,
Chhote dukandar jo P2PM category mein hain unki payment receive karne ki limit kya hai?,192,192;70,True,True,
What is the P2P transaction limit on UPI?,181B,120;169;185;185B;220;61;76C,False,True,True
Which circular revised transaction limits based on merchant and transaction types?,76,019A;185A;185B;76;76A;76C,True,True,True
What are the latest changes to merchant-type based transaction limits?,76C,185;185B;76;76A;76C,True,True,True
Which circular standardized UPI transaction limits across the ecosystem?,120,120;185;185A;76A;76C,True,True,True
Which circular covers safeguarding the UPI ecosystem with revision of transaction limits?,132,120;138A;169A;185A;76A,False,True,True
What was the enhanced limit for IPO applications through UPI ASBA in 2019?,,;127;177;177A;78,False,True,True
What is the transaction limit when using UPI for tax payments?,185A,127;169;185;185A;61;82,True,True,True
What was the per transaction limit in UPI Lite when it was launched?,138,138;169A;179;205,True,True,True
What is the current UPI Lite per transaction limit and wallet balance limit?,169A,138;169A;179;205,True,True,True
UPI Lite ki limit 500 rupaye kab hui thi?,169,138;169A;179;205,False,True,False
What are the AutoPay AFA limit enhancements in UPI?,151A,125;151;151A;223,True,True,
Which circular introduced UPI AutoPay dishonor handling for insufficient funds?,125,125;151;151A;223,True,True,
Can a customer revoke a UPI AutoPay mandate created for loan EMI repayment?,125A,125;151;151A;223,False,True,
What are the transaction limits for international UPI payments (UPI Global)?,177,177;177A,True,True,True
Which circular allows international merchant payments acceptance through UPI?,117,177;177A,False,True,True
What is UPI Circle and who can use delegated payments?,201A,201;201A;201B,True,True,True
Which circular introduced pre-sanctioned credit lines on UPI?,171,171;171A;194,True,True,True
How does CBDC and UPI interoperability work as per NPCI circulars?,170,170;170A;170B,True,True,True
What is UPI Tap and Pay?,186,163;186;228,True,True,True
Which circular discontinued UPI collect requests for P2P transactions?,220,181;201A;215;220;61;70;76A,True,True,True
What is the timeline for UPI transaction response time reduction?,214,119;126;214;65;78,True,True,True
How many balance inquiry API calls are allowed per app per day in UPI?,215A,;177;215;215A;95,True,True,True
What are the rules for Check Transaction API usage in UPI?,215,;142;171;215;215A;24;76,True,True,True
What is the process for handling chargebacks for wrong account transfers in UPI?,41,17;172;184;184A;41,True,True,True
Which circular modified UPI chargeback rules and procedures most recently?,184B,184;184A;184B;213,True,True,
What is UDIR in UPI and which circular introduced enhanced complaint handling?,98,122;165;98,True,True,True
What is the final implementation timeline circular for ODR complaint handling in UPI?,145,145;145A,True,True,True
What is the revised TAT for UPI disputes?,198,198,True,True,True
Which circular enables auto acceptance and rejection of chargebacks in UPI?,213,184;201;201B;208;213;41;76,True,True,True
How are UPI refunds processed as per NPCI guidelines?,148,148;165;198;213;228;38,True,True,True
What are the guidelines for Third Party Application Providers in UPI?,97,154;15B;200;223;32;96,False,True,False
What is the volume cap for TPAPs in UPI?,210,159;210;97,True,True,True
Which circular introduced Aadhaar OTP authentication for UPI onboarding?,116,116;116A;137,True,True,True
What is the token validity period in UPI as per NPCI revision?,110,;09;116A;137;152;15C;177,False,True,True
What is the Numeric UPI ID Mapper / UPI Number?,115,115;115D;115E,True,True,
Which circular introduced B2B as a separate category in UPI?,96,;11;112;15C;96,True,True,True
Which circular covers MCC standardisation in UPI?,34,232;34,True,True,True
When were UPI settlement cycles increased to 10?,197,121;126;197,True,True,False
What are the guidelines for deactivation of inactive UPI IDs?,180,115;141;180;223;234,True,True,True
Can NRI accounts be used on UPI?,60,161;171;194;95,False,True,True
Which circular mandates capturing customer location on UPI apps?,153,02;153;44;73,True,True,True
What is the interchange fee on UPI transactions for normal bank account payments?,,;108;170;185;204;225;82,False,False,False
What is the UPI limit for buying a car worth 12 lakh from a dealer?,185B,127;185;185A;76C;82,False,True,True
Mujhe apni dukaan par UPI se 60000 rupaye mahine receive karne hain - P2PM chalega ya P2M lena padega?,192,192;70,True,True,True
What is the penalty process for NPCI compliance violations in UPI?,155,;155;190;215A,True,True,True
Who is the current CEO of NPCI?,,;14;141B;156;192,False,True,True
What is the RBI repo rate?,,019A;131;134;148;151A;170;208,False,False,False
